Time	CPU	Memory	Temperature
Fri Jan 12 15:12:34 2024	2.770000	64.333649	53.556000
Fri Jan 12 15:12:36 2024	13.100000	64.333649	54.529999
Fri Jan 12 15:12:38 2024	7.320000	64.340141	54.042999
Fri Jan 12 15:12:40 2024	1.520000	64.346626	53.556000
Fri Jan 12 15:12:42 2024	1.270000	64.346626	54.042999
Fri Jan 12 15:12:44 2024	7.580000	64.346626	54.529999
Fri Jan 12 15:12:46 2024	1.770000	64.257858	54.042999
Fri Jan 12 15:12:48 2024	7.070000	64.255798	54.529999
Fri Jan 12 15:12:50 2024	11.970000	64.676773	54.529999
Fri Jan 12 15:12:52 2024	54.840000	66.676109	56.965000
Fri Jan 12 15:12:54 2024	44.270000	68.281853	57.452000
Fri Jan 12 15:12:56 2024	51.030000	71.360603	57.452000
Fri Jan 12 15:12:58 2024	68.880000	73.760727	57.452000
Fri Jan 12 15:13:00 2024	77.350000	75.525887	59.400002
Fri Jan 12 15:13:02 2024	94.720000	75.774788	59.400002
Fri Jan 12 15:13:04 2024	80.100000	76.493576	60.861000
Fri Jan 12 15:13:06 2024	83.380000	77.025665	61.348000
Fri Jan 12 15:13:08 2024	83.170000	74.508972	62.808998
Fri Jan 12 15:13:10 2024	75.060000	76.052521	62.321999
Fri Jan 12 15:13:12 2024	40.350000	76.494507	62.321999
Fri Jan 12 15:13:14 2024	58.380000	77.343872	62.808998
Fri Jan 12 15:13:16 2024	61.950000	77.367867	61.834999
Fri Jan 12 15:13:18 2024	35.930000	77.589684	60.861000
Fri Jan 12 15:13:20 2024	63.520000	77.951447	60.374001
Fri Jan 12 15:13:23 2024	71.720000	78.984215	63.296001
Fri Jan 12 15:13:25 2024	57.580000	79.505493	62.321999
Fri Jan 12 15:13:27 2024	39.070000	79.593544	61.834999
Fri Jan 12 15:13:29 2024	31.980000	79.622787	61.348000
Fri Jan 12 15:13:31 2024	29.620000	79.312515	59.887001
Fri Jan 12 15:13:33 2024	1.510000	79.123344	59.887001
Fri Jan 12 15:13:35 2024	7.050000	78.222176	58.912998
Fri Jan 12 15:13:37 2024	3.500000	77.542824	57.452000
Fri Jan 12 15:13:39 2024	5.050000	77.523361	58.425999
Fri Jan 12 15:13:41 2024	7.590000	77.091469	57.452000
Fri Jan 12 15:13:43 2024	13.960000	77.285278	56.478001
Fri Jan 12 15:13:45 2024	2.520000	77.356644	56.965000
Fri Jan 12 15:13:47 2024	8.000000	77.375381	56.965000
Fri Jan 12 15:13:49 2024	21.860000	78.218781	57.452000
Fri Jan 12 15:13:51 2024	22.060000	78.275620	57.452000
Fri Jan 12 15:13:53 2024	4.760000	78.275620	57.452000
Fri Jan 12 15:13:55 2024	1.510000	78.346985	56.478001
Fri Jan 12 15:13:57 2024	4.260000	78.424835	57.938999
Fri Jan 12 15:13:59 2024	8.500000	78.463768	56.478001
Fri Jan 12 15:14:01 2024	2.490000	77.972450	57.452000
Fri Jan 12 15:14:03 2024	2.510000	77.952271	57.938999
Fri Jan 12 15:14:05 2024	5.510000	77.919830	55.504002
Fri Jan 12 15:14:07 2024	3.240000	77.893883	56.478001
Fri Jan 12 15:14:09 2024	12.220000	76.942978	56.478001
Fri Jan 12 15:14:11 2024	5.670000	76.942978	56.478001
Fri Jan 12 15:14:13 2024	5.280000	76.910538	56.478001
Fri Jan 12 15:14:15 2024	7.850000	76.802101	56.965000
Fri Jan 12 15:14:17 2024	9.110000	76.772133	56.965000
Fri Jan 12 15:14:19 2024	7.710000	76.811058	56.478001
Fri Jan 12 15:14:21 2024	6.310000	76.807251	56.478001
Fri Jan 12 15:14:23 2024	28.930000	77.505241	56.478001
Fri Jan 12 15:14:25 2024	2.480000	77.660942	56.478001
Fri Jan 12 15:14:27 2024	6.000000	77.879982	56.965000
Fri Jan 12 15:14:29 2024	12.720000	78.411758	55.991001
Fri Jan 12 15:14:31 2024	12.060000	78.279846	56.478001
Fri Jan 12 15:14:33 2024	2.740000	78.275520	55.991001
Fri Jan 12 15:14:35 2024	5.750000	78.294983	55.016998
Fri Jan 12 15:14:37 2024	4.990000	77.996552	55.504002
Fri Jan 12 15:14:39 2024	2.240000	77.996552	55.504002
Fri Jan 12 15:14:41 2024	2.760000	78.054939	55.016998
Fri Jan 12 15:14:43 2024	4.950000	78.054939	56.478001
Fri Jan 12 15:14:45 2024	5.510000	78.061424	55.504002
Fri Jan 12 15:14:47 2024	31.200000	79.892387	57.938999
Fri Jan 12 15:14:49 2024	3.020000	79.943771	56.965000
Fri Jan 12 15:14:51 2024	2.500000	79.864792	55.991001
Fri Jan 12 15:14:53 2024	22.060000	79.030350	56.478001
Fri Jan 12 15:14:55 2024	3.270000	79.056305	56.478001
Fri Jan 12 15:14:57 2024	4.730000	79.056305	55.504002
Fri Jan 12 15:14:59 2024	3.760000	78.547798	56.478001
Fri Jan 12 15:15:01 2024	2.250000	78.554283	55.991001
Fri Jan 12 15:15:03 2024	2.000000	78.554283	55.504002
Fri Jan 12 15:15:05 2024	6.220000	78.619156	55.504002
Fri Jan 12 15:15:07 2024	5.740000	77.849701	55.504002
Fri Jan 12 15:15:09 2024	4.060000	77.849701	55.504002
Fri Jan 12 15:15:11 2024	4.020000	77.212883	56.965000
Fri Jan 12 15:15:13 2024	4.270000	77.121849	55.991001
Fri Jan 12 15:15:15 2024	9.250000	77.121849	55.016998
Fri Jan 12 15:15:17 2024	4.270000	77.100739	55.504002
Fri Jan 12 15:15:19 2024	9.200000	77.100739	56.965000
Fri Jan 12 15:15:21 2024	6.500000	77.061813	56.478001
Fri Jan 12 15:15:23 2024	5.010000	77.061813	55.016998
Fri Jan 12 15:15:25 2024	5.720000	77.061813	55.991001
