Time	CPU	Memory	Temperature
Tue Jan  9 12:31:08 2024	5.043642	49.359833	55.504002
Tue Jan  9 12:31:09 2024	5.045462	49.637875	55.504002
Tue Jan  9 12:31:10 2024	5.050804	50.010246	55.504002
Tue Jan  9 12:31:11 2024	5.053988	50.061428	57.938999
Tue Jan  9 12:31:12 2024	5.057464	49.993565	56.478001
Tue Jan  9 12:31:13 2024	5.062273	50.132790	57.938999
Tue Jan  9 12:31:14 2024	5.067319	50.178204	56.478001
Tue Jan  9 12:31:15 2024	5.070809	50.194679	56.965000
Tue Jan  9 12:31:16 2024	5.073313	50.220631	56.965000
Tue Jan  9 12:31:17 2024	5.076031	50.123318	57.452000
Tue Jan  9 12:31:18 2024	5.081069	49.221535	57.938999
Tue Jan  9 12:31:19 2024	5.080587	49.124218	56.965000
Tue Jan  9 12:31:20 2024	5.080211	48.931648	56.478001
Tue Jan  9 12:31:21 2024	5.080022	48.836391	56.478001
Tue Jan  9 12:31:22 2024	5.079543	48.836391	55.504002
Tue Jan  9 12:31:23 2024	5.079391	48.739079	56.965000
Tue Jan  9 12:31:24 2024	5.079817	48.745567	55.991001
Tue Jan  9 12:31:25 2024	5.079730	48.745567	54.529999
Tue Jan  9 12:31:26 2024	5.079611	48.658756	55.016998
Tue Jan  9 12:31:27 2024	5.079419	48.665241	55.016998
Tue Jan  9 12:31:28 2024	5.079228	48.678219	54.042999
Tue Jan  9 12:31:29 2024	5.079180	48.674408	55.016998
Tue Jan  9 12:31:30 2024	5.079098	48.671730	55.016998
Tue Jan  9 12:31:31 2024	5.079919	48.989624	55.016998
Tue Jan  9 12:31:32 2024	5.083027	49.735706	55.991001
Tue Jan  9 12:31:33 2024	5.088805	50.410423	56.478001
Tue Jan  9 12:31:34 2024	5.089196	50.392296	56.965000
Tue Jan  9 12:31:35 2024	5.092335	50.735012	56.965000
Tue Jan  9 12:31:36 2024	5.094891	50.890713	57.938999
Tue Jan  9 12:31:37 2024	5.098938	50.050098	57.452000
Tue Jan  9 12:31:38 2024	5.098387	50.062355	55.991001
Tue Jan  9 12:31:39 2024	5.097832	50.058544	55.504002
Tue Jan  9 12:31:40 2024	5.097312	49.856808	55.991001
Tue Jan  9 12:31:41 2024	5.096897	49.856808	56.965000
Tue Jan  9 12:31:42 2024	5.096597	49.681641	55.991001
Tue Jan  9 12:31:43 2024	5.096329	49.597610	54.529999
Tue Jan  9 12:31:44 2024	5.095925	49.597610	54.529999
Tue Jan  9 12:31:45 2024	5.095656	49.604099	55.016998
Tue Jan  9 12:31:46 2024	5.095426	49.604099	54.042999
Tue Jan  9 12:31:47 2024	5.095197	49.604099	54.529999
Tue Jan  9 12:31:48 2024	5.094969	49.606056	55.504002
Tue Jan  9 12:31:49 2024	5.094738	49.603378	53.556000
Tue Jan  9 12:31:50 2024	5.094438	49.580517	54.042999
Tue Jan  9 12:31:51 2024	5.094172	49.577427	54.042999
Tue Jan  9 12:31:52 2024	5.094007	49.558376	54.042999
Tue Jan  9 12:31:53 2024	5.093702	49.557964	54.529999
Tue Jan  9 12:31:54 2024	5.093368	49.564453	53.556000
Tue Jan  9 12:31:55 2024	5.093070	49.551476	53.069000
Tue Jan  9 12:31:56 2024	5.092770	49.551476	53.556000
Tue Jan  9 12:31:57 2024	5.092504	49.557964	53.556000
Tue Jan  9 12:31:58 2024	5.092202	49.570938	53.069000
Tue Jan  9 12:31:59 2024	5.091902	49.583916	53.556000
Tue Jan  9 12:32:00 2024	5.091384	49.544991	53.556000
Tue Jan  9 12:32:01 2024	5.090867	49.564453	54.042999
Tue Jan  9 12:32:02 2024	5.090281	49.577427	53.556000
Tue Jan  9 12:32:03 2024	5.089730	49.583916	54.529999
Tue Jan  9 12:32:04 2024	5.089284	49.577839	53.069000
Tue Jan  9 12:32:05 2024	5.089019	49.577427	54.042999
Tue Jan  9 12:32:06 2024	5.088685	49.554565	53.556000
Tue Jan  9 12:32:07 2024	5.088423	49.551476	54.529999
Tue Jan  9 12:32:08 2024	5.088161	49.532425	54.042999
Tue Jan  9 12:32:09 2024	5.087826	49.532013	53.556000
Tue Jan  9 12:32:10 2024	5.087664	49.532013	53.069000
Tue Jan  9 12:32:11 2024	5.087365	49.538502	53.556000
Tue Jan  9 12:32:12 2024	5.087030	49.544991	52.582001
Tue Jan  9 12:32:13 2024	5.086905	49.544991	53.069000
Tue Jan  9 12:32:14 2024	5.086568	49.551476	52.582001
Tue Jan  9 12:32:15 2024	5.086340	49.564453	52.582001
Tue Jan  9 12:32:16 2024	5.086008	49.570938	53.069000
Tue Jan  9 12:32:17 2024	5.085889	49.573616	53.556000
Tue Jan  9 12:32:18 2024	5.085591	49.577427	53.069000
Tue Jan  9 12:32:19 2024	5.085331	49.571350	52.582001
Tue Jan  9 12:32:20 2024	5.085135	49.577427	52.095001
Tue Jan  9 12:32:21 2024	5.084874	49.590401	52.095001
Tue Jan  9 12:32:22 2024	5.084644	49.570938	51.608002
Tue Jan  9 12:32:23 2024	5.084346	49.570938	52.582001
Tue Jan  9 12:32:24 2024	5.084185	49.570938	53.069000
Tue Jan  9 12:32:25 2024	5.084169	49.570938	52.582001
Tue Jan  9 12:32:26 2024	5.083938	49.570938	52.582001
Tue Jan  9 12:32:27 2024	5.083815	49.570938	53.069000
Tue Jan  9 12:32:28 2024	5.083620	49.570938	53.069000
Tue Jan  9 12:32:29 2024	5.083035	49.570938	53.556000
Tue Jan  9 12:32:30 2024	5.082557	49.570938	53.069000
Tue Jan  9 12:32:31 2024	5.081941	49.570938	54.042999
Tue Jan  9 12:32:32 2024	5.081459	49.570938	52.582001
Tue Jan  9 12:32:33 2024	5.080981	49.576706	52.582001
Tue Jan  9 12:32:34 2024	5.080650	49.576706	53.069000
Tue Jan  9 12:32:35 2024	5.080173	49.576706	54.042999
Tue Jan  9 12:32:36 2024	5.079589	49.576706	52.582001
Tue Jan  9 12:32:37 2024	5.079042	49.583195	52.582001
Tue Jan  9 12:32:38 2024	5.078495	49.583195	52.582001
Tue Jan  9 12:32:39 2024	5.078018	49.583195	52.582001
Tue Jan  9 12:32:40 2024	5.077650	49.583195	53.069000
Tue Jan  9 12:32:41 2024	5.077490	49.596169	52.095001
Tue Jan  9 12:32:42 2024	5.077440	49.602657	53.069000
Tue Jan  9 12:32:43 2024	5.077250	49.602657	53.069000
Tue Jan  9 12:32:44 2024	5.076954	49.602657	53.069000
Tue Jan  9 12:32:45 2024	5.076726	49.602657	52.582001
Tue Jan  9 12:32:46 2024	5.076499	49.602657	52.582001
Tue Jan  9 12:32:47 2024	5.076237	49.602657	53.069000
Tue Jan  9 12:32:48 2024	5.076151	49.602657	52.582001
Tue Jan  9 12:32:49 2024	5.075605	49.602657	53.556000
Tue Jan  9 12:32:50 2024	5.075091	49.602657	53.556000
Tue Jan  9 12:32:51 2024	5.074546	49.609146	53.069000
Tue Jan  9 12:32:52 2024	5.073967	49.609146	53.556000
Tue Jan  9 12:32:53 2024	5.073455	49.609146	53.069000
Tue Jan  9 12:32:54 2024	5.073125	49.622120	52.582001
Tue Jan  9 12:32:55 2024	5.072832	49.602657	52.095001
Tue Jan  9 12:32:56 2024	5.072677	49.648071	53.069000
Tue Jan  9 12:32:57 2024	5.072098	49.648071	52.095001
Tue Jan  9 12:32:58 2024	5.071588	49.648071	53.069000
Tue Jan  9 12:32:59 2024	5.071187	49.661045	53.069000
Tue Jan  9 12:33:00 2024	5.070610	49.661045	54.042999
Tue Jan  9 12:33:01 2024	5.070383	49.641582	53.069000
Tue Jan  9 12:33:02 2024	5.070266	49.641582	51.608002
Tue Jan  9 12:33:03 2024	5.070040	49.641582	53.069000
Tue Jan  9 12:33:04 2024	5.069818	49.644260	53.069000
Tue Jan  9 12:33:05 2024	5.069595	49.641582	52.095001
Tue Jan  9 12:33:06 2024	5.069371	49.641582	53.069000
Tue Jan  9 12:33:07 2024	5.069147	49.622120	53.069000
Tue Jan  9 12:33:08 2024	5.068855	49.628609	51.608002
Tue Jan  9 12:33:09 2024	5.068562	49.628609	53.069000
Tue Jan  9 12:33:10 2024	5.068408	49.628609	51.608002
Tue Jan  9 12:33:11 2024	5.068366	49.624798	52.582001
