Time	CPU	Memory	Temperature
Thu Jan 11 15:07:42 2024	1.750000	56.635071	52.582001
Thu Jan 11 15:07:44 2024	1.760000	56.635071	52.095001
Thu Jan 11 15:07:46 2024	3.720000	56.641556	53.556000
Thu Jan 11 15:07:48 2024	0.760000	56.641556	51.120998
Thu Jan 11 15:07:50 2024	2.740000	56.648045	53.556000
Thu Jan 11 15:07:52 2024	2.000000	56.628582	52.095001
Thu Jan 11 15:07:54 2024	2.740000	56.628582	52.095001
Thu Jan 11 15:07:56 2024	4.310000	56.648045	51.120998
Thu Jan 11 15:07:58 2024	0.510000	56.654533	53.069000
Thu Jan 11 15:08:00 2024	2.000000	56.654533	52.582001
Thu Jan 11 15:08:02 2024	2.020000	56.661018	52.582001
Thu Jan 11 15:08:04 2024	2.500000	56.667507	52.095001
Thu Jan 11 15:08:06 2024	3.770000	56.667507	53.556000
Thu Jan 11 15:08:08 2024	2.500000	56.667507	52.582001
Thu Jan 11 15:08:10 2024	3.460000	56.667507	52.582001
Thu Jan 11 15:08:12 2024	1.760000	56.673996	51.608002
Thu Jan 11 15:08:14 2024	1.750000	56.661018	53.556000
Thu Jan 11 15:08:16 2024	3.260000	56.661018	53.069000
Thu Jan 11 15:08:18 2024	2.980000	56.661018	52.095001
Thu Jan 11 15:08:20 2024	2.740000	56.661018	52.582001
Thu Jan 11 15:08:22 2024	1.770000	56.661018	53.556000
Thu Jan 11 15:08:24 2024	2.990000	56.661018	51.608002
Thu Jan 11 15:08:26 2024	24.810000	57.497929	53.556000
Thu Jan 11 15:08:28 2024	14.860000	57.552711	53.556000
Thu Jan 11 15:08:30 2024	7.500000	57.570732	55.016998
Thu Jan 11 15:08:32 2024	1.000000	57.562805	53.556000
Thu Jan 11 15:08:34 2024	1.000000	57.568569	53.556000
Thu Jan 11 15:08:36 2024	2.010000	57.568569	53.556000
Thu Jan 11 15:08:38 2024	0.750000	57.575058	53.556000
Thu Jan 11 15:08:40 2024	0.250000	57.575058	54.042999
Thu Jan 11 15:08:42 2024	1.000000	57.575058	53.069000
Thu Jan 11 15:08:44 2024	2.000000	57.580826	53.069000
Thu Jan 11 15:08:46 2024	3.260000	57.586594	53.556000
Thu Jan 11 15:08:48 2024	0.750000	57.599567	53.556000
Thu Jan 11 15:08:50 2024	1.000000	57.599567	54.042999
Thu Jan 11 15:08:52 2024	1.000000	57.232346	54.042999
Thu Jan 11 15:08:54 2024	0.250000	57.225857	53.069000
Thu Jan 11 15:08:56 2024	0.760000	57.180443	53.069000
Thu Jan 11 15:08:58 2024	1.490000	57.173958	51.608002
Thu Jan 11 15:09:00 2024	3.000000	57.173958	54.042999
Thu Jan 11 15:09:02 2024	7.540000	56.236542	53.069000
Thu Jan 11 15:09:04 2024	0.750000	56.236542	54.042999
Thu Jan 11 15:09:06 2024	1.010000	56.236542	54.529999
Thu Jan 11 15:09:08 2024	1.010000	56.249207	53.069000
Thu Jan 11 15:09:10 2024	1.500000	56.249207	54.042999
Thu Jan 11 15:09:12 2024	1.500000	56.249207	52.095001
Thu Jan 11 15:09:14 2024	2.240000	56.255695	51.608002
Thu Jan 11 15:09:16 2024	3.260000	56.262184	51.120998
Thu Jan 11 15:09:18 2024	1.760000	56.255695	53.069000
Thu Jan 11 15:09:20 2024	2.260000	56.249207	52.582001
Thu Jan 11 15:09:22 2024	2.510000	56.255695	52.095001
Thu Jan 11 15:09:24 2024	2.490000	56.255695	52.582001
Thu Jan 11 15:09:26 2024	3.490000	56.249207	52.582001
Thu Jan 11 15:09:28 2024	1.260000	56.249207	52.582001
Thu Jan 11 15:09:30 2024	2.740000	56.209560	52.582001
Thu Jan 11 15:09:32 2024	1.750000	56.209560	52.095001
Thu Jan 11 15:09:34 2024	2.010000	56.209560	52.095001
Thu Jan 11 15:09:36 2024	2.270000	56.209560	52.582001
Thu Jan 11 15:09:38 2024	1.750000	56.209560	52.582001
Thu Jan 11 15:09:40 2024	2.240000	56.209560	51.608002
Thu Jan 11 15:09:43 2024	2.010000	56.209560	52.582001
Thu Jan 11 15:09:45 2024	1.760000	56.209560	52.095001
Thu Jan 11 15:09:47 2024	2.740000	56.216049	52.582001
Thu Jan 11 15:09:49 2024	2.000000	56.216049	51.608002
Thu Jan 11 15:09:51 2024	3.490000	56.216049	52.582001
Thu Jan 11 15:09:53 2024	2.000000	56.216049	53.069000
Thu Jan 11 15:09:55 2024	2.510000	56.209560	51.120998
Thu Jan 11 15:09:57 2024	1.750000	56.209560	52.095001
Thu Jan 11 15:09:59 2024	2.250000	56.209560	51.120998
Thu Jan 11 15:10:01 2024	3.510000	56.209560	51.608002
Thu Jan 11 15:10:03 2024	1.750000	56.203075	51.608002
Thu Jan 11 15:10:05 2024	2.240000	56.203075	52.095001
Thu Jan 11 15:10:07 2024	1.510000	56.202354	52.582001
Thu Jan 11 15:10:09 2024	2.000000	56.202354	52.582001
Thu Jan 11 15:10:11 2024	3.260000	56.195866	51.120998
Thu Jan 11 15:10:13 2024	1.260000	56.208839	51.120998
Thu Jan 11 15:10:15 2024	1.260000	56.221817	52.095001
Thu Jan 11 15:10:17 2024	1.760000	56.228302	51.608002
Thu Jan 11 15:10:19 2024	2.000000	56.228302	52.582001
Thu Jan 11 15:10:21 2024	3.720000	56.228302	52.095001
Thu Jan 11 15:10:23 2024	2.010000	56.228302	52.095001
Thu Jan 11 15:10:25 2024	2.010000	56.228302	53.069000
Thu Jan 11 15:10:27 2024	2.490000	56.241280	52.095001
Thu Jan 11 15:10:29 2024	1.750000	56.234791	51.608002
Thu Jan 11 15:10:31 2024	3.730000	56.234791	50.633999
Thu Jan 11 15:10:33 2024	1.760000	55.997631	52.582001
Thu Jan 11 15:10:35 2024	1.260000	56.010609	52.582001
Thu Jan 11 15:10:37 2024	1.000000	56.010609	52.095001
Thu Jan 11 15:10:39 2024	0.750000	56.009888	51.608002
Thu Jan 11 15:10:41 2024	1.250000	56.022861	52.095001
Thu Jan 11 15:10:43 2024	1.750000	56.029350	52.582001
Thu Jan 11 15:10:45 2024	1.500000	56.035835	52.095001
Thu Jan 11 15:10:47 2024	2.240000	56.042324	52.095001
Thu Jan 11 15:10:49 2024	2.250000	56.042324	52.582001
Thu Jan 11 15:10:51 2024	2.770000	56.048813	52.095001
Thu Jan 11 15:10:53 2024	1.760000	56.055298	51.608002
Thu Jan 11 15:10:55 2024	2.740000	56.055298	53.069000
Thu Jan 11 15:10:57 2024	2.490000	56.055298	52.582001
Thu Jan 11 15:10:59 2024	1.750000	56.061787	52.095001
Thu Jan 11 15:11:01 2024	3.990000	56.061787	52.095001
Thu Jan 11 15:11:03 2024	1.750000	56.068275	52.582001
Thu Jan 11 15:11:05 2024	2.240000	56.068275	51.120998
Thu Jan 11 15:11:07 2024	1.760000	56.068275	51.608002
Thu Jan 11 15:11:09 2024	2.000000	56.068275	51.608002
Thu Jan 11 15:11:11 2024	3.250000	56.068275	52.095001
Thu Jan 11 15:11:13 2024	2.970000	56.068275	52.095001
Thu Jan 11 15:11:15 2024	2.240000	56.068275	51.120998
Thu Jan 11 15:11:17 2024	1.500000	56.074764	52.095001
Thu Jan 11 15:11:19 2024	1.260000	56.081249	52.095001
Thu Jan 11 15:11:21 2024	3.000000	56.087017	52.095001
Thu Jan 11 15:11:23 2024	1.250000	56.087017	52.095001
Thu Jan 11 15:11:25 2024	1.000000	56.005562	52.582001
Thu Jan 11 15:11:27 2024	1.760000	56.005562	53.069000
Thu Jan 11 15:11:29 2024	1.750000	56.012047	52.582001
Thu Jan 11 15:11:31 2024	2.510000	56.018536	51.608002
Thu Jan 11 15:11:33 2024	1.750000	56.018536	51.120998
Thu Jan 11 15:11:35 2024	1.250000	56.025024	52.582001
Thu Jan 11 15:11:37 2024	2.010000	56.025024	51.120998
Thu Jan 11 15:11:39 2024	1.010000	56.025024	52.095001
Thu Jan 11 15:11:41 2024	2.530000	56.031513	52.095001
Thu Jan 11 15:11:43 2024	1.750000	56.031513	52.095001
Thu Jan 11 15:11:45 2024	1.510000	56.031513	52.582001
Thu Jan 11 15:11:47 2024	0.000000	56.031513	51.608002
Thu Jan 11 15:11:49 2024	1.000000	56.037998	53.069000
Thu Jan 11 15:11:51 2024	2.740000	56.037998	52.582001
Thu Jan 11 15:11:53 2024	1.510000	56.044487	53.069000
Thu Jan 11 15:11:55 2024	2.490000	56.050976	51.608002
Thu Jan 11 15:11:57 2024	2.000000	56.057461	52.095001
Thu Jan 11 15:11:59 2024	1.510000	56.057461	51.608002
Thu Jan 11 15:12:01 2024	3.240000	56.057461	50.633999
Thu Jan 11 15:12:04 2024	2.000000	56.070129	52.095001
Thu Jan 11 15:12:06 2024	2.000000	56.063641	51.120998
Thu Jan 11 15:12:08 2024	1.260000	56.070129	52.095001
Thu Jan 11 15:12:10 2024	2.000000	56.070129	50.633999
Thu Jan 11 15:12:12 2024	2.750000	56.070129	52.095001
Thu Jan 11 15:12:14 2024	2.000000	56.070129	52.095001
Thu Jan 11 15:12:16 2024	2.510000	56.075893	51.608002
Thu Jan 11 15:12:18 2024	1.750000	56.075893	50.633999
Thu Jan 11 15:12:20 2024	1.010000	56.075893	51.120998
Thu Jan 11 15:12:22 2024	0.750000	56.075893	52.582001
Thu Jan 11 15:12:24 2024	0.750000	56.075893	52.582001
Thu Jan 11 15:12:26 2024	2.000000	56.075893	53.069000
Thu Jan 11 15:12:28 2024	1.770000	56.088871	51.608002
Thu Jan 11 15:12:30 2024	2.490000	56.095360	51.608002
Thu Jan 11 15:12:32 2024	2.010000	56.095360	51.120998
Thu Jan 11 15:12:34 2024	2.000000	56.095360	51.608002
Thu Jan 11 15:12:36 2024	3.500000	56.095360	52.095001
Thu Jan 11 15:12:38 2024	2.740000	56.095360	51.120998
Thu Jan 11 15:12:40 2024	2.000000	56.095360	52.095001
Thu Jan 11 15:12:42 2024	1.250000	56.095360	51.608002
Thu Jan 11 15:12:44 2024	1.750000	56.095360	52.095001
Thu Jan 11 15:12:46 2024	3.020000	56.101845	51.120998
Thu Jan 11 15:12:48 2024	1.750000	56.108334	52.095001
Thu Jan 11 15:12:50 2024	2.240000	56.108334	52.095001
Thu Jan 11 15:12:52 2024	1.260000	56.114822	52.095001
Thu Jan 11 15:12:54 2024	2.250000	56.114822	51.120998
Thu Jan 11 15:12:56 2024	3.020000	56.114822	51.608002
Thu Jan 11 15:12:58 2024	2.000000	56.114822	51.608002
Thu Jan 11 15:13:00 2024	2.760000	56.114822	52.095001
Thu Jan 11 15:13:02 2024	1.760000	56.108334	50.146999
Thu Jan 11 15:13:04 2024	2.000000	56.088871	51.120998
Thu Jan 11 15:13:06 2024	2.990000	56.101845	52.095001
Thu Jan 11 15:13:08 2024	1.500000	56.101845	51.608002
Thu Jan 11 15:13:10 2024	2.000000	56.108334	51.120998
Thu Jan 11 15:13:12 2024	1.500000	56.108334	51.608002
Thu Jan 11 15:13:14 2024	1.750000	56.108334	53.556000
Thu Jan 11 15:13:16 2024	3.230000	56.114101	52.095001
Thu Jan 11 15:13:18 2024	2.240000	56.120586	52.095001
Thu Jan 11 15:13:20 2024	2.240000	56.101124	52.095001
Thu Jan 11 15:13:22 2024	1.260000	56.101124	51.120998
Thu Jan 11 15:13:24 2024	2.500000	56.101124	51.120998
Thu Jan 11 15:13:26 2024	3.500000	56.101124	51.608002
Thu Jan 11 15:13:28 2024	0.750000	56.094639	52.095001
Thu Jan 11 15:13:30 2024	1.000000	56.101124	53.069000
Thu Jan 11 15:13:32 2024	2.490000	56.107613	50.633999
Thu Jan 11 15:13:34 2024	2.000000	56.101124	52.095001
Thu Jan 11 15:13:36 2024	3.020000	56.101124	52.095001
Thu Jan 11 15:13:38 2024	2.240000	56.094639	51.608002
Thu Jan 11 15:13:40 2024	1.750000	56.094639	51.120998
Thu Jan 11 15:13:42 2024	2.490000	56.094639	51.120998
Thu Jan 11 15:13:44 2024	1.760000	56.094639	51.608002
Thu Jan 11 15:13:46 2024	2.760000	56.094639	51.608002
Thu Jan 11 15:13:48 2024	2.250000	56.094639	52.095001
Thu Jan 11 15:13:50 2024	2.240000	56.094639	52.582001
Thu Jan 11 15:13:52 2024	1.500000	56.101124	52.095001
Thu Jan 11 15:13:54 2024	2.990000	56.101124	51.120998
Thu Jan 11 15:13:56 2024	3.260000	56.101124	52.582001
Thu Jan 11 15:13:58 2024	1.510000	56.101124	51.120998
Thu Jan 11 15:14:00 2024	3.500000	56.094639	51.608002
Thu Jan 11 15:14:02 2024	2.250000	56.100403	52.582001
Thu Jan 11 15:14:04 2024	2.250000	56.106892	52.095001
Thu Jan 11 15:14:06 2024	3.980000	56.106892	51.120998
Thu Jan 11 15:14:08 2024	1.510000	56.100403	51.608002
Thu Jan 11 15:14:10 2024	0.760000	56.100403	52.095001
Thu Jan 11 15:14:12 2024	2.250000	56.100403	51.120998
Thu Jan 11 15:14:14 2024	1.510000	56.106892	50.633999
Thu Jan 11 15:14:17 2024	2.260000	56.106892	50.633999
Thu Jan 11 15:14:19 2024	2.000000	56.112659	51.120998
Thu Jan 11 15:14:21 2024	1.260000	56.112659	50.633999
Thu Jan 11 15:14:23 2024	1.500000	56.112659	51.120998
Thu Jan 11 15:14:25 2024	1.760000	56.112659	51.608002
Thu Jan 11 15:14:27 2024	2.270000	56.112659	50.633999
Thu Jan 11 15:14:29 2024	1.000000	56.112659	51.608002
Thu Jan 11 15:14:31 2024	0.250000	56.112659	52.582001
Thu Jan 11 15:14:33 2024	2.000000	56.112659	51.120998
Thu Jan 11 15:14:35 2024	1.750000	56.112659	51.608002
Thu Jan 11 15:14:37 2024	2.010000	56.112659	52.582001
Thu Jan 11 15:14:39 2024	1.260000	56.119144	50.633999
Thu Jan 11 15:14:41 2024	3.260000	56.119144	51.120998
Thu Jan 11 15:14:43 2024	1.760000	56.119144	51.608002
Thu Jan 11 15:14:45 2024	2.000000	56.119144	51.608002
Thu Jan 11 15:14:47 2024	1.260000	56.119144	51.608002
Thu Jan 11 15:14:49 2024	1.510000	56.119144	51.120998
Thu Jan 11 15:14:51 2024	3.500000	56.124912	50.633999
Thu Jan 11 15:14:53 2024	1.260000	56.124912	52.095001
Thu Jan 11 15:14:55 2024	2.740000	56.130680	51.608002
Thu Jan 11 15:14:57 2024	1.750000	56.137169	51.608002
Thu Jan 11 15:14:59 2024	1.510000	56.137169	51.120998
Thu Jan 11 15:15:01 2024	4.030000	56.137169	52.095001
Thu Jan 11 15:15:03 2024	2.740000	56.143654	52.095001
Thu Jan 11 15:15:05 2024	2.000000	56.150143	51.608002
Thu Jan 11 15:15:07 2024	1.510000	56.143654	52.095001
Thu Jan 11 15:15:09 2024	1.510000	56.143654	51.608002
Thu Jan 11 15:15:11 2024	3.250000	56.143654	51.608002
Thu Jan 11 15:15:13 2024	2.250000	56.150143	51.120998
Thu Jan 11 15:15:15 2024	1.760000	56.163116	52.095001
Thu Jan 11 15:15:17 2024	1.500000	56.156631	51.608002
Thu Jan 11 15:15:19 2024	2.980000	56.169605	51.120998
Thu Jan 11 15:15:21 2024	3.020000	56.176094	51.608002
Thu Jan 11 15:15:23 2024	1.010000	56.169605	51.120998
Thu Jan 11 15:15:25 2024	2.500000	56.169605	52.582001
Thu Jan 11 15:15:27 2024	2.480000	56.169605	50.633999
Thu Jan 11 15:15:29 2024	2.240000	56.163116	52.095001
Thu Jan 11 15:15:31 2024	25.060000	56.766472	53.069000
Thu Jan 11 15:15:33 2024	31.490000	58.355946	54.042999
Thu Jan 11 15:15:35 2024	18.450000	58.745205	53.556000
Thu Jan 11 15:15:37 2024	1.750000	58.771156	53.069000
Thu Jan 11 15:15:39 2024	1.240000	58.771156	53.556000
Thu Jan 11 15:15:41 2024	2.270000	58.783409	53.556000
Thu Jan 11 15:15:43 2024	2.750000	58.783409	52.582001
Thu Jan 11 15:15:45 2024	5.010000	56.140465	53.556000
Thu Jan 11 15:15:47 2024	2.260000	56.204311	54.042999
Thu Jan 11 15:15:49 2024	1.250000	56.210075	53.069000
Thu Jan 11 15:15:51 2024	3.490000	56.210075	53.556000
Thu Jan 11 15:15:53 2024	1.750000	56.216564	52.095001
Thu Jan 11 15:15:55 2024	3.010000	56.216564	52.582001
Thu Jan 11 15:15:57 2024	2.980000	56.223053	52.095001
Thu Jan 11 15:15:59 2024	8.770000	56.533737	52.095001
Thu Jan 11 15:16:01 2024	26.000000	58.224957	54.042999
Thu Jan 11 15:16:03 2024	26.630000	57.625931	54.529999
Thu Jan 11 15:16:05 2024	0.250000	56.610664	53.069000
Thu Jan 11 15:16:07 2024	0.500000	56.610664	53.556000
Thu Jan 11 15:16:09 2024	0.500000	56.610664	53.556000
Thu Jan 11 15:16:11 2024	0.250000	56.379887	52.095001
Thu Jan 11 15:16:13 2024	0.000000	56.385654	53.069000
Thu Jan 11 15:16:15 2024	0.500000	56.385654	54.529999
Thu Jan 11 15:16:17 2024	0.000000	56.392143	53.556000
Thu Jan 11 15:16:19 2024	0.500000	56.392143	53.556000
Thu Jan 11 15:16:21 2024	0.750000	56.398632	53.556000
